City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
696,Akyab,MM,20.15,92.9,78.4,71,6,7.58,clear sky
697,Am Timan,TD,11.0297,20.2827,90.21,16,15,5.32,few clouds
698,Kapuskasing,CA,49.4169,-82.4331,-5.71,84,90,3.44,light snow
699,Ouesso,CG,1.6136,16.0517,88.21,51,40,0.92,scattered clouds
700,Hun,LY,29.1268,15.9477,60.21,23,2,4.83,clear sky
701,Moengo,SR,5.6167,-54.4,88.63,58,53,3.09,broken clouds
702,Micheweni,TZ,-4.9667,39.8333,80.87,75,60,11.95,broken clouds
703,Wadersloh,DE,51.7333,8.25,42.26,76,100,7.02,overcast clouds
704,Bontang,ID,0.1333,117.5,79.25,83,90,0.65,overcast clouds
705,Hamilton,US,39.1834,-84.5333,33.73,81,40,1.01,light snow
706,Goderich,CA,43.7501,-81.7165,24.91,93,100,9.22,light snow
707,Birobidzhan,RU,48.8,132.95,1.17,99,54,1.88,broken clouds
708,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,85.39,63,47,13.15,scattered clouds
709,Andros Town,BS,24.7,-77.7667,82.36,72,11,7.34,few clouds
710,Byron Bay,AU,-28.65,153.6167,68.11,91,94,5.66,overcast clouds
711,Ankazoabo,MG,-22.2833,44.5167,90.41,25,79,3.65,broken clouds
712,Gawler,AU,-34.6,138.7333,56.71,69,0,5.32,clear sky
713,Zonguldak,TR,41.25,31.8333,45.39,93,100,3.42,overcast clouds
714,Kingman,US,35.1894,-114.053,51.28,52,88,1.99,overcast clouds
715,Aksay,RU,47.26,39.87,48.25,61,100,8.99,overcast clouds
716,Iracoubo,GF,5.4802,-53.2011,81.57,78,92,3.94,overcast clouds
717,Kindu,CD,-2.95,25.95,75.63,86,96,3.44,light rain
718,Evensk,RU,61.95,159.2333,-16.19,76,100,10.76,overcast clouds
719,Fare,PF,-16.7,-151.0167,80.33,76,65,16.4,broken clouds
720,Zlobin,HR,45.2924,14.6541,36.7,80,90,5.75,light rain
721,Sambava,MG,-14.2667,50.1667,77.67,76,6,8.63,clear sky
722,Boshnyakovo,RU,49.6333,142.1667,22.53,84,4,9.28,clear sky
723,Skjervoy,NO,70.0311,20.9714,24.98,77,1,17.4,clear sky
724,Nynashamn,SE,58.9034,17.9479,33.15,69,100,17.98,overcast clouds
